salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_group,exp_level
310000,1,1,0,1,1,0,1
88000,1,0,1,1,1,1,1
158000,1,0,1,1,1,0,1
108000,1,0,1,1,1,0,1
310000,1,1,0,1,1,1,1
306000,1,0,1,1,1,0,1
204000,1,0,1,1,1,0,1
270000,1,0,1,1,1,0,3
200000,1,0,1,1,1,0,3
188600,1,1,0,1,1,1,1
111550,1,1,0,1,1,1,1
360000,1,1,0,1,1,0,1
240000,1,1,0,1,1,0,1
129100,1,1,0,1,1,0,1
111400,1,1,0,1,1,0,1
242921,1,1,0,1,1,0,1
170045,1,1,0,1,1,0,1
175000,1,1,0,1,1,0,1
90000,1,1,0,1,1,0,1
156450,1,1,0,1,1,1,0
119200,1,1,0,1,1,1,0
154800,1,1,0,1,1,1,2
76300,1,1,0,1,1,1,2
178600,1,1,0,1,1,1,1
88600,1,1,0,1,1,1,1
207345,1,0,1,1,1,1,1
180300,1,0,1,1,1,1,1
205000,1,1,0,1,1,0,1
167500,1,1,0,1,1,0,1
228045,1,0,1,1,1,1,1
198300,1,0,1,1,1,1,1
140000,1,0,1,1,1,1,1
100000,1,1,0,1,1,0,2
140000,1,1,0,1,1,0,1
100000,1,1,0,1,1,0,1
125000,1,1,0,1,1,0,2
120000,1,1,0,1,1,0,2
127000,1,1,0,1,1,0,1
99000,1,1,0,1,1,0,1
120000,1,0,1,1,1,1,2
194500,1,0,1,1,1,0,1
132320,1,0,1,1,1,0,1
223602,1,1,0,1,1,1,1
143520,1,1,0,1,1,1,1
180000,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,1
140000,1,0,1,1,1,1,2
154000,1,1,0,1,1,1,1
103000,1,1,0,1,1,1,1
90000,1,0,1,1,1,1,1
140000,1,1,0,1,1,0,3
100000,1,1,0,1,1,0,3
296100,1,1,0,1,1,1,1
144500,1,1,0,1,1,1,1
118600,1,1,0,1,1,1,1
96800,1,1,0,1,1,1,1
100000,1,0,1,1,1,1,0
99500,1,1,0,1,1,0,1
53300,1,1,0,1,1,0,1
165000,1,1,0,1,1,1,1
172000,1,1,0,1,1,0,1
125000,1,1,0,1,1,0,1
250000,1,1,0,1,1,1,1
245000,1,1,0,1,1,0,1
234900,1,1,0,1,1,0,1
68400,1,1,0,1,1,0,1
139000,1,1,0,1,1,1,1
172000,1,1,0,1,1,0,1
125000,1,1,0,1,1,0,1
139600,1,1,0,1,1,1,1
85700,1,1,0,1,1,1,1
95000,1,1,0,1,1,1,1
330000,1,0,1,1,1,0,1
188000,1,0,1,1,1,0,1
106000,1,0,1,1,1,1,1
269100,1,1,0,1,1,1,1
131300,1,1,0,1,1,1,1
220000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
252990,1,0,1,1,1,0,2
162170,1,0,1,1,1,0,2
260000,1,0,1,1,1,0,1
235000,1,0,1,1,1,0,1
190000,1,1,0,1,1,0,1
145000,1,1,0,1,1,0,1
212800,1,0,1,1,1,1,1
111600,1,0,1,1,1,1,1
194521,1,1,0,1,1,0,1
176838,1,1,0,1,1,0,1
200000,1,1,0,1,1,0,3
170000,1,1,0,1,1,0,3
191765,1,1,0,1,1,1,1
134236,1,1,0,1,1,1,1
198800,1,1,0,1,1,1,1
90700,1,1,0,1,1,1,1
130000,1,0,1,1,1,0,2
115000,1,0,1,1,1,0,2
200000,1,1,0,1,1,0,2
155000,1,0,1,1,1,0,1
115500,1,1,0,1,1,0,2
73500,1,1,0,1,1,0,2
109000,1,1,0,1,1,1,1
221000,1,1,0,1,1,0,1
180000,1,1,0,1,1,0,1
233300,1,1,0,1,1,1,1
155500,1,1,0,1,1,1,1
306000,1,1,0,1,1,0,1
117500,1,0,1,1,1,1,1
86720,1,0,1,1,1,1,1
150000,1,1,0,1,1,1,2
90000,1,0,1,1,1,1,3
70000,1,0,1,1,1,1,3
212800,1,0,1,1,2,1,1
111600,1,0,1,1,2,1,1
135000,1,0,1,1,1,0,1
110000,1,0,1,1,1,0,1
208450,1,1,0,1,1,0,1
151600,1,1,0,1,1,0,1
324000,1,1,0,1,1,1,1
159000,1,1,0,1,1,1,1
155000,1,0,1,1,1,1,2
135000,1,0,1,1,1,1,2
223250,1,1,0,1,1,1,1
156275,1,1,0,1,1,1,1
220000,1,1,0,1,1,1,1
245000,1,0,1,1,1,0,1
185000,1,0,1,1,1,0,1
67500,1,1,0,1,1,1,2
46500,1,1,0,1,1,1,2
78000,1,1,0,1,1,1,2
178200,1,0,1,1,1,0,1
115000,1,0,1,1,1,0,1
204000,1,1,0,1,1,1,2
143000,1,1,0,1,1,1,2
95000,1,1,0,1,1,1,2
156400,1,1,0,1,1,1,1
253430,1,1,0,1,1,1,1
212780,1,1,0,1,1,1,1
265800,1,0,1,1,1,0,1
165500,1,0,1,1,1,0,1
193000,1,0,1,1,1,1,1
134000,1,0,1,1,1,1,1
180000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
120681,1,0,1,1,1,0,2
72409,1,0,1,1,1,0,2
180000,1,0,1,1,1,0,1
139750,1,0,1,1,1,0,1
254000,1,0,1,1,1,1,1
260000,1,1,0,1,1,0,1
192000,1,1,0,1,1,0,1
272290,1,0,1,1,1,1,1
169374,1,0,1,1,1,1,1
195000,1,0,1,1,2,0,1
204500,1,1,0,1,1,0,1
142200,1,1,0,1,1,0,1
181500,1,1,0,1,1,1,1
112200,1,1,0,1,1,1,1
150000,1,0,1,1,1,0,2
100000,1,0,1,1,1,0,2
250500,1,1,0,1,1,0,1
166600,1,1,0,1,1,0,1
223290,1,1,0,1,1,1,1
131310,1,1,0,1,1,1,1
220000,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,1
135960,1,1,0,1,1,0,1
70960,1,1,0,1,1,0,1
128750,1,1,0,1,1,1,1
86250,1,1,0,1,1,1,1
185100,1,0,1,1,1,1,1
133300,1,0,1,1,1,1,1
75000,1,1,0,1,1,1,1
130000,1,0,1,1,2,0,0
85000,1,1,0,1,1,0,2
80000,1,1,0,1,1,0,2
70000,1,1,0,1,1,0,2
105000,1,1,0,1,1,0,1
80000,1,1,0,1,1,0,1
204750,1,1,0,1,1,1,1
153550,1,1,0,1,1,1,1
141000,1,1,0,1,1,1,1
175000,1,1,0,1,1,1,1
120000,1,0,1,1,1,0,1
207611,1,1,0,1,1,0,1
127876,1,1,0,1,1,0,1
170000,1,0,1,1,1,1,2
144500,1,0,1,1,1,1,2
255360,1,1,0,1,1,0,1
212800,1,1,0,1,1,0,1
106400,1,1,0,1,1,1,1
81800,1,1,0,1,1,1,1
130000,1,0,1,1,1,0,2
69139,1,0,1,1,1,0,2
300105,1,1,0,1,1,0,1
151090,1,1,0,1,1,0,1
217600,1,1,0,1,1,0,2
145000,1,1,0,1,1,0,2
129000,1,0,1,1,1,1,1
185000,1,1,0,1,1,0,1
50000,1,1,0,1,1,0,1
108000,1,1,0,1,1,1,1
80000,1,1,0,1,1,1,2
59500,1,1,0,1,1,1,2
173400,1,1,0,1,1,0,1
215000,1,0,1,1,1,0,1
153000,1,0,1,1,1,0,1
60000,0,0,1,1,2,0,1
202000,1,0,1,1,1,1,1
132000,1,0,1,1,1,1,1
330000,1,1,0,1,1,0,3
188000,1,1,0,1,1,0,3
110000,1,1,0,1,1,0,2
190000,1,0,1,1,1,0,1
170000,1,0,1,1,1,0,1
150000,1,1,0,1,1,0,1
125000,1,1,0,1,1,0,1
105000,1,1,0,1,1,1,1
90000,1,0,1,1,1,0,2
73000,1,0,1,1,1,0,2
150000,1,0,1,1,1,0,2
135000,1,0,1,1,1,0,2
329500,1,0,1,1,1,0,3
269600,1,0,1,1,1,0,3
185900,1,1,0,1,1,0,2
129300,1,1,0,1,1,0,2
146000,1,1,0,1,1,1,2
97000,1,1,0,1,1,1,2
147100,1,1,0,1,1,1,1
90700,1,1,0,1,1,1,1
257000,1,0,1,1,1,1,1
197000,1,0,1,1,1,1,1
120000,1,0,1,1,1,0,1
84800,1,1,0,1,1,1,1
260000,1,1,0,1,1,1,1
225000,1,1,0,1,1,1,1
340000,1,1,0,1,1,0,1
213600,1,1,0,1,1,0,1
142400,1,1,0,1,1,0,1
125000,1,0,1,1,1,0,2
85000,1,0,1,1,1,0,2
207900,1,1,0,1,1,1,1
158400,1,1,0,1,1,1,1
385000,1,1,0,1,1,0,1
200000,1,1,0,1,1,0,1
241300,1,1,0,1,1,0,1
211949,1,1,0,1,1,0,1
115000,1,0,1,1,1,0,1
90000,1,0,1,1,1,0,1
172200,1,0,1,1,1,1,2
131200,1,0,1,1,1,1,2
123800,1,0,1,1,1,0,1
240000,1,1,0,1,1,1,1
142500,1,1,0,1,1,1,1
330000,1,1,0,1,1,0,1
204000,1,1,0,1,1,0,1
180000,1,0,1,1,1,0,3
160000,1,0,1,1,1,0,3
193600,1,1,0,1,1,0,1
130838,1,1,0,1,1,0,1
225500,1,1,0,1,1,1,1
139400,1,1,0,1,1,1,1
328133,1,1,0,1,1,0,1
218755,1,1,0,1,1,0,1
250830,1,1,0,1,1,1,1
143370,1,1,0,1,1,1,1
260000,1,1,0,1,1,0,1
203500,1,1,0,1,1,1,1
166500,1,1,0,1,1,1,1
148350,1,1,0,1,1,0,1
87400,1,1,0,1,1,0,1
157550,1,1,0,1,1,0,1
104650,1,1,0,1,1,0,1
139500,1,0,1,1,1,1,1
118575,1,0,1,1,1,1,1
129150,1,1,0,1,1,1,1
98400,1,1,0,1,1,1,1
98010,1,1,0,1,1,0,1
66825,1,1,0,1,1,0,1
190000,1,0,1,1,1,0,1
170000,1,0,1,1,1,0,1
170000,1,1,0,1,0,0,2
120000,1,1,0,1,0,0,2
229000,1,1,0,1,1,1,2
131000,1,1,0,1,1,1,2
164000,1,0,1,1,1,1,1
223800,1,1,0,1,1,1,1
172100,1,1,0,1,1,1,1
258800,1,1,0,1,1,0,1
199200,1,1,0,1,1,0,1
185000,1,1,0,1,1,0,1
148000,1,1,0,1,1,0,1
193600,1,1,0,1,1,0,1
119700,1,1,0,1,1,0,1
175750,1,1,0,1,1,1,1
136742,1,1,0,1,1,1,1
257400,1,1,0,1,1,0,2
193500,1,1,0,1,1,0,2
228856,1,0,1,1,1,1,1
144540,1,0,1,1,1,1,1
140000,1,0,1,1,1,0,1
155000,1,0,1,1,1,1,1
125000,1,0,1,1,1,1,1
150600,1,0,1,1,1,1,1
120500,1,0,1,1,1,1,1
200000,1,0,1,1,2,0,1
115500,1,1,0,1,1,0,2
73500,1,1,0,1,1,0,2
225000,1,0,1,1,1,1,1
172758,1,0,1,1,1,1,1
194992,1,0,1,1,1,1,1
140000,1,1,0,1,1,1,2
213800,1,1,0,1,1,0,1
180300,1,1,0,1,1,0,1
375500,1,0,1,1,1,0,3
250300,1,0,1,1,1,0,3
262269,1,0,1,1,1,0,1
230797,1,0,1,1,1,0,1
147100,1,1,0,1,1,1,2
90700,1,1,0,1,1,1,2
185000,1,1,0,1,1,0,1
145000,1,1,0,1,1,0,1
90000,1,0,1,1,1,1,2
195000,1,0,1,1,1,1,1
73500,1,0,1,1,1,1,1
185000,1,1,0,1,1,0,1
145000,1,1,0,1,1,0,1
158900,1,0,1,1,1,0,1
132400,1,0,1,1,1,0,1
140000,1,0,1,1,0,0,2
130000,1,1,0,1,1,0,2
100000,1,1,0,1,1,0,2
163800,1,1,0,1,1,0,1
126000,1,1,0,1,1,0,1
111967,1,0,1,1,1,1,1
88000,1,1,0,1,1,1,2
216027,1,0,1,1,1,1,1
101028,1,0,1,1,1,1,1
309400,1,1,0,1,2,0,1
159100,1,1,0,1,2,0,1
174350,1,0,1,1,1,1,1
126800,1,0,1,1,1,1,1
175000,1,1,0,1,1,0,1
120000,1,1,0,1,1,0,1
130000,1,0,1,1,0,1,1
105000,1,0,1,1,0,1,1
232200,1,1,0,1,1,0,1
119000,1,1,0,1,1,0,1
153300,1,0,1,1,1,1,1
104244,1,0,1,1,1,1,1
145000,1,0,1,1,1,1,1
70000,1,1,0,1,1,1,2
198800,1,1,0,1,1,0,1
122600,1,1,0,1,1,0,1
181500,1,1,0,1,1,1,1
127000,1,1,0,1,1,1,1
210000,1,1,0,1,0,0,2
385000,1,0,1,1,1,0,1
245000,1,0,1,1,1,0,1
225000,1,1,0,1,1,0,2
175000,1,1,0,1,1,0,2
131650,1,1,0,1,1,1,1
105320,1,1,0,1,1,1,1
210000,1,1,0,1,1,0,1
151800,1,1,0,1,1,0,1
147500,1,0,1,1,1,1,1
112500,1,0,1,1,1,1,1
163200,1,1,0,1,1,0,1
65000,1,0,1,1,1,1,1
55000,1,0,1,1,1,1,1
165400,1,1,0,1,1,0,1
127300,1,1,0,1,1,0,1
145000,1,1,0,1,1,0,2
126900,1,1,0,1,1,1,2
77900,1,1,0,1,1,1,2
169000,1,1,0,1,1,1,1
110600,1,1,0,1,1,1,1
140000,1,1,0,1,1,1,0
162000,1,0,1,1,1,1,1
195000,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
154000,1,1,0,1,1,0,1
82000,1,1,0,1,1,0,1
160000,1,0,1,1,1,0,1
145000,1,0,1,1,1,0,1
239400,1,1,0,1,1,0,1
136800,1,1,0,1,1,0,1
204500,1,1,0,1,1,0,1
142200,1,1,0,1,1,0,1
230000,1,0,1,1,1,1,1
323300,1,1,0,1,1,0,1
184700,1,1,0,1,1,0,1
210000,1,1,0,1,1,0,1
136000,1,1,0,1,1,0,1
171250,1,1,0,1,1,1,1
113750,1,1,0,1,1,1,1
195000,1,0,1,1,1,0,1
142000,1,0,1,1,1,0,1
185900,1,1,0,1,1,1,2
129300,1,1,0,1,1,1,2
194100,1,1,0,1,1,0,1
152300,1,1,0,1,1,0,1
190000,1,1,0,1,1,0,1
120000,1,1,0,1,1,0,1
240000,1,0,1,1,1,0,1
157250,1,0,1,1,1,0,1
212000,1,0,1,1,1,1,1
194400,1,0,1,1,1,1,1
132192,1,0,1,1,1,1,1
174000,1,0,1,1,1,0,1
134000,1,0,1,1,1,0,1
152000,1,0,1,1,1,1,2
144700,1,1,0,1,1,0,1
85500,1,1,0,1,1,0,1
265800,1,0,1,1,1,1,3
177200,1,0,1,1,1,1,3
222000,1,1,0,1,1,1,1
115920,1,1,0,1,1,1,1
250000,1,0,1,1,1,0,1
284310,1,1,0,1,1,1,1
153090,1,1,0,1,1,1,1
204500,1,1,0,1,1,0,1
142200,1,1,0,1,1,0,1
111000,1,1,0,1,1,1,2
213210,1,0,1,1,1,1,1
102434,1,0,1,1,1,1,1
226600,1,1,0,1,1,1,1
140100,1,1,0,1,1,1,1
156400,1,0,1,1,1,1,1
250000,1,1,0,1,1,0,1
233400,1,0,1,1,1,0,1
145300,1,0,1,1,1,0,1
248000,1,1,0,1,1,1,1
149000,1,1,0,1,1,1,1
156450,1,0,1,1,1,0,0
119200,1,0,1,1,1,0,0
185000,1,1,0,1,1,0,1
120250,1,1,0,1,1,0,1
225000,1,1,0,1,1,0,2
152700,1,1,0,1,1,0,2
139152,1,1,0,1,2,1,2
82452,1,1,0,1,2,1,2
85000,1,1,0,1,1,0,2
65000,1,1,0,1,1,0,2
139000,1,1,0,1,1,1,1
200000,1,0,1,1,1,0,3
145000,1,0,1,1,1,0,3
269500,1,1,0,1,1,0,1
295500,1,0,1,1,1,0,3
165200,1,0,1,1,1,0,3
235000,1,1,0,1,1,0,2
135000,1,1,0,1,1,0,2
180000,1,0,1,1,1,0,1
144000,1,0,1,1,1,0,1
160667,1,1,0,1,1,0,1
304200,1,1,0,1,1,1,1
173800,1,1,0,1,1,1,1
191765,1,1,0,1,1,0,2
134326,1,1,0,1,1,0,2
173000,1,1,0,1,1,0,1
258384,1,0,1,1,1,0,1
153100,1,0,1,1,1,0,1
146200,1,1,0,1,1,1,1
116960,1,1,0,1,1,1,1
370000,1,1,0,1,1,1,1
111600,1,1,0,1,1,0,1
72000,1,1,0,1,1,0,1
90000,1,0,1,1,1,0,2
84000,1,0,1,1,1,0,2
70000,1,1,0,1,1,1,2
253000,1,0,1,1,1,1,1
145900,1,1,0,1,1,0,1
127000,1,0,1,1,1,0,1
95000,1,0,1,1,1,0,1
94600,1,1,0,1,1,1,0
86000,1,1,0,1,1,1,0
104000,1,1,0,1,1,1,1
173650,1,1,0,1,1,1,1
113900,1,1,0,1,1,1,1
126000,1,0,1,1,1,1,1
139500,1,1,0,1,1,0,1
110000,1,1,0,1,1,0,1
248100,1,1,0,1,1,1,1
145900,1,1,0,1,1,1,1
220000,1,1,0,1,1,0,1
175000,1,1,0,1,1,0,1
108000,1,0,1,1,1,1,1
182500,1,0,1,1,1,0,1
135000,1,0,1,1,1,0,1
35000,0,0,1,1,1,0,2
94000,1,1,0,1,1,1,3
91000,1,1,0,1,1,0,1
86000,1,1,0,1,1,0,1
180000,1,0,1,1,2,0,1
97750,1,1,0,1,1,0,1
75000,1,1,0,1,1,0,1
252990,1,0,1,1,1,0,0
162170,1,0,1,1,1,0,0
216000,1,1,0,1,1,0,1
184000,1,1,0,1,1,0,1
67500,1,1,0,1,1,1,0
140000,1,0,1,1,1,1,2
265000,1,0,1,1,1,1,1
153000,1,0,1,1,1,1,1
143000,1,0,1,1,1,1,1
126277,1,0,1,1,1,1,1
224500,1,1,0,1,1,1,1
126900,1,1,0,1,1,1,1
227700,1,0,1,1,1,0,1
154836,1,0,1,1,1,0,1
126000,1,1,0,1,1,1,1
165000,1,1,0,1,1,0,1
209000,1,1,0,1,1,0,1
112500,1,1,0,1,1,0,1
110000,1,0,1,1,1,0,2
370000,1,1,0,1,1,1,1
136000,1,0,1,1,1,1,1
104000,1,0,1,1,1,1,1
214000,1,1,0,1,1,0,1
154000,1,1,0,1,1,0,1
205000,1,0,1,1,1,1,1
157500,1,0,1,1,1,1,1
178000,1,1,0,1,1,1,1
109283,1,1,0,1,1,1,1
189000,1,1,0,1,1,0,1
137000,1,1,0,1,1,0,1
120000,1,0,1,1,1,1,2
154500,1,0,1,1,1,1,1
131325,1,0,1,1,1,1,1
140000,1,1,0,1,1,0,1
100000,1,1,0,1,1,0,1
207500,1,0,1,1,1,1,1
172900,1,0,1,1,1,1,1
254000,1,1,0,1,1,1,1
147100,1,1,0,1,1,0,1
90700,1,1,0,1,1,0,1
90000,1,1,0,1,1,1,2
168400,1,1,0,1,1,1,1
105200,1,1,0,1,1,1,1
237000,1,1,0,1,1,0,1
170112,1,1,0,1,1,0,1
155000,1,0,1,1,1,0,1
130000,1,0,1,1,1,0,1
105000,1,1,0,1,1,0,1
70000,1,1,0,1,1,0,1
260000,1,0,1,1,1,0,1
234000,1,0,1,1,1,0,1
330000,1,1,0,1,1,0,1
204000,1,1,0,1,1,0,1
167310,1,1,0,1,1,1,1
121000,1,0,1,1,1,1,1
175000,1,0,1,1,1,0,1
125000,1,0,1,1,1,0,1
325000,1,0,1,1,1,0,1
171000,1,0,1,1,1,0,1
180000,1,1,0,1,1,0,1
137000,1,1,0,1,1,0,1
155810,1,1,0,1,1,0,2
106720,1,1,0,1,1,0,2
133000,1,0,1,1,1,1,1
113000,1,0,1,1,1,1,1
208400,1,0,1,1,1,1,1
157550,1,1,0,1,1,1,1
104650,1,1,0,1,1,1,1
240500,1,1,0,1,2,1,1
123700,1,1,0,1,2,1,1
78000,1,0,1,1,2,0,1
121000,1,1,0,1,1,1,2
78000,1,1,0,1,1,1,2
85600,1,1,0,1,1,1,0
48915,1,1,0,1,1,1,0
68000,1,1,0,1,1,1,2
275500,1,1,0,1,1,1,1
206000,1,1,0,1,1,1,1
102000,1,1,0,1,1,1,1
228000,1,1,0,1,1,1,1
180000,1,0,1,1,1,1,1
207611,1,0,1,1,1,1,1
127876,1,0,1,1,1,1,1
111000,1,1,0,1,1,1,0
128000,1,1,0,1,1,0,2
81500,1,1,0,1,1,0,2
97750,1,1,0,1,1,1,2
195000,1,1,0,1,1,1,1
132600,1,0,1,1,1,1,0
81500,1,0,1,1,1,1,0
202400,1,1,0,1,1,1,2
147200,1,1,0,1,1,1,2
239000,1,1,0,1,1,1,1
54000,1,0,1,1,1,1,2
36000,1,0,1,1,1,1,2
176000,1,0,1,1,1,1,1
118720,1,0,1,1,1,1,1
95000,1,0,1,1,1,1,2
240000,1,1,0,1,1,0,1
157000,1,1,0,1,1,0,1
165000,1,0,1,1,1,1,2
136000,1,0,1,1,1,1,2
272300,1,1,0,1,1,1,1
222800,1,1,0,1,1,1,1
172750,1,0,1,1,1,0,1
82500,1,0,1,1,1,0,1
207611,1,0,1,1,1,0,1
127876,1,0,1,1,1,0,1
225000,1,1,0,1,1,0,1
168000,1,1,0,1,1,0,1
280600,1,1,0,1,1,1,1
158600,1,1,0,1,1,1,1
283780,1,1,0,1,1,0,1
218540,1,1,0,1,1,0,1
178500,1,1,0,1,1,1,1
323300,1,1,0,1,1,1,1
184700,1,1,0,1,1,1,1
185000,1,0,1,1,1,0,2
137700,1,0,1,1,1,0,2
65100,1,0,1,1,1,0,2
44640,1,0,1,1,1,0,2
161000,1,0,1,1,1,1,2
123000,1,0,1,1,1,1,2
278700,1,1,0,1,1,1,1
159300,1,1,0,1,1,1,1
125000,1,1,0,1,1,0,1
65000,1,1,0,1,1,0,1
230000,1,1,0,1,1,1,2
175000,1,1,0,1,1,1,2
252990,1,0,1,1,1,0,1
162170,1,0,1,1,1,0,1
310270,1,1,0,1,1,1,1
239080,1,1,0,1,1,1,1
70000,1,0,1,1,1,1,1
135000,1,0,1,1,1,1,2
253000,1,0,1,1,1,0,1
172040,1,0,1,1,1,0,1
135000,1,1,0,1,1,1,2
108000,1,1,0,1,1,1,2
129562,0,0,1,1,2,0,1
227850,1,0,1,1,1,0,1
180500,1,0,1,1,1,0,1
199000,1,0,1,1,1,1,1
159000,1,0,1,1,1,1,1
350000,1,1,0,1,1,0,1
80000,1,1,0,1,1,0,1
174000,1,1,0,1,1,0,1
104000,1,1,0,1,1,0,1
275300,1,0,1,1,1,0,1
183500,1,0,1,1,1,0,1
174350,1,1,0,1,1,1,1
126800,1,1,0,1,1,1,1
284050,1,1,0,1,1,0,1
193800,1,1,0,1,1,0,1
232989,1,0,1,1,1,1,1
85000,0,0,1,1,1,0,0
204500,1,1,0,1,1,1,1
138900,1,1,0,1,1,1,1
168400,1,1,0,1,1,0,1
105200,1,1,0,1,1,0,1
147100,1,1,0,1,1,1,1
150550,1,0,1,1,1,0,1
116710,1,0,1,1,1,0,1
147100,1,1,0,1,1,0,1
90700,1,1,0,1,1,0,1
120000,1,1,0,1,1,0,1
147100,1,1,0,1,1,0,1
90700,1,1,0,1,1,0,1
125000,1,0,1,1,1,0,1
100000,1,0,1,1,1,0,1
198800,1,1,0,1,1,0,1
105200,1,1,0,1,1,0,1
183000,1,1,0,1,1,1,1
167500,1,1,0,1,1,0,3
106500,1,1,0,1,1,0,3
122000,1,1,0,1,1,1,1
181500,1,1,0,1,1,1,2
127000,1,1,0,1,1,1,2
186000,1,1,0,1,1,0,2
138000,1,1,0,1,1,0,2
185000,1,1,0,1,1,1,2
122000,1,1,0,1,1,1,2
91270,1,1,0,1,1,1,1
165000,1,1,0,1,1,0,1
247000,1,0,1,1,1,0,3
118440,1,0,1,1,1,0,3
138900,1,1,0,1,1,1,2
297300,1,0,1,1,1,0,1
198200,1,0,1,1,1,0,1
204500,1,0,1,1,1,0,1
138900,1,0,1,1,1,0,1
87500,1,0,1,1,1,0,2
62500,1,0,1,1,1,0,2
136000,1,0,1,1,1,0,1
90600,1,0,1,1,1,0,1
315300,1,0,1,1,1,0,1
210200,1,0,1,1,1,0,1
177000,1,1,0,1,1,0,2
110000,1,1,0,1,1,0,2
65000,1,0,1,1,1,1,2
55000,1,0,1,1,1,1,2
183200,1,1,0,1,1,1,2
122200,1,1,0,1,1,1,2
150000,0,0,1,1,1,0,2
131000,1,0,1,1,1,1,1
101000,1,0,1,1,1,1,1
171050,1,0,1,1,1,0,1
124400,1,0,1,1,1,0,1
187000,1,0,1,1,1,1,1
128000,1,0,1,1,1,1,1
138000,1,1,0,1,1,1,1
92000,1,1,0,1,1,1,1
200000,1,1,0,1,1,1,3
120000,1,0,1,1,1,1,1
241300,1,1,0,1,2,0,1
124100,1,1,0,1,2,0,1
185000,1,0,1,1,1,0,1
152000,1,0,1,1,1,0,1
288000,1,0,1,1,1,1,1
189750,1,1,0,1,1,1,1
145000,1,1,0,1,1,1,1
252000,1,0,1,1,1,1,1
247500,1,1,0,1,1,0,3
172200,1,1,0,1,1,0,3
87500,1,0,1,1,1,0,2
62500,1,0,1,1,1,0,2
273000,1,1,0,1,1,0,1
166500,1,1,0,1,1,0,1
65000,1,1,0,1,1,0,0
45000,1,1,0,1,1,0,0
174000,1,1,0,1,1,1,1
228830,1,1,0,1,1,0,1
148590,1,1,0,1,1,0,1
140000,1,0,1,1,0,0,2
220000,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,1
169000,1,1,0,1,1,0,1
110600,1,1,0,1,1,0,1
78000,1,1,0,1,1,1,1
81900,1,1,0,1,1,1,1
208000,1,0,1,1,1,1,1
109500,1,0,1,1,1,1,1
240000,1,1,0,1,1,0,1
238530,1,1,0,1,1,0,1
95000,1,1,0,1,1,0,1
82000,1,1,0,1,1,0,1
80000,1,1,0,1,1,1,3
70000,1,1,0,1,1,1,3
154700,1,1,0,1,1,1,1
118900,1,1,0,1,1,1,1
232960,1,1,0,1,1,1,1
166400,1,1,0,1,1,1,1
156000,1,1,0,1,1,1,2
105000,1,1,0,1,1,1,2
138860,1,1,0,1,1,1,1
119610,1,1,0,1,1,1,1
205485,1,1,0,1,1,1,1
156560,1,1,0,1,1,1,1
170000,1,1,0,1,1,0,1
105000,1,1,0,1,1,1,2
144100,1,0,1,1,1,1,1
89100,1,0,1,1,1,1,1
140000,1,1,0,1,1,0,1
100000,1,1,0,1,1,0,1
193600,1,1,0,1,1,1,1
119700,1,1,0,1,1,1,1
94000,1,0,1,1,1,1,1
81900,1,0,1,1,1,1,1
180000,1,1,0,1,1,0,2
120000,1,1,0,1,1,0,2
104000,1,1,0,1,1,0,1
201000,1,1,0,1,1,1,1
141100,1,1,0,1,1,0,1
94100,1,1,0,1,1,0,1
126000,1,1,0,1,1,1,1
208500,1,1,0,1,1,0,1
165000,1,1,0,1,1,0,1
169000,1,1,0,1,1,0,1
110600,1,1,0,1,1,0,1
130800,1,0,1,1,1,0,1
87200,1,0,1,1,1,0,1
215000,1,0,1,1,1,1,1
238000,1,0,1,1,1,0,1
173000,1,0,1,1,1,0,1
299500,1,1,0,1,1,0,1
245100,1,1,0,1,1,0,1
290000,1,0,1,1,1,0,1
226000,1,0,1,1,1,0,1
161000,1,0,1,1,1,1,1
151000,1,0,1,1,1,1,1
136994,1,0,1,1,1,1,1
214500,1,1,0,1,1,1,1
120000,1,0,1,1,1,0,1
278300,1,1,0,1,1,1,1
205700,1,1,0,1,1,1,1
185900,1,1,0,1,1,0,1
167310,1,1,0,1,1,0,1
114000,1,0,1,1,1,1,2
194000,1,1,0,1,1,1,1
161000,1,1,0,1,1,1,1
184950,1,1,0,1,1,0,1
119250,1,1,0,1,1,0,1
178500,1,0,1,1,1,1,1
136000,1,0,1,1,1,1,1
189000,1,0,1,1,1,0,1
159090,1,0,1,1,1,0,1
82000,1,1,0,1,1,1,2
149076,1,0,1,1,1,1,1
82365,1,0,1,1,1,1,1
194595,1,1,0,1,1,1,1
305000,1,1,0,1,1,0,1
245000,1,1,0,1,1,0,1
205485,1,0,1,1,1,1,1
156560,1,0,1,1,1,1,1
168000,1,0,1,1,2,1,1
78400,1,0,1,1,2,1,1
175000,1,1,0,1,1,0,1
130002,1,0,1,1,1,1,3
71908,1,0,1,1,1,1,3
212000,1,1,0,1,1,1,1
132000,1,1,0,1,1,1,1
177000,1,1,0,1,1,1,2
148000,1,1,0,1,1,1,1
