salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_encoded,exp_level
11.938,1,1,0,1,1,11.799,1
11.82,1,1,0,1,1,11.799,1
12.445,1,1,0,1,1,11.988,1
12.276,1,1,0,1,1,11.777,1
11.809,1,1,0,1,1,11.777,1
11.82,1,0,1,1,1,11.799,1
11.552,1,0,1,1,1,11.799,1
11.871,1,0,1,1,1,11.799,2
11.67,1,0,1,1,1,11.799,2
12.821,1,1,0,1,1,11.988,1
12.206,1,1,0,1,1,11.988,1
12.526,1,0,1,1,1,11.799,1
12.12,1,0,1,1,1,11.799,1
12.346,1,0,1,1,1,12.1,1
12.186,1,0,1,1,1,12.1,1
12.441,1,0,1,1,1,11.988,1
12.055,1,0,1,1,1,11.988,1
12.363,1,0,1,1,1,11.777,1
12.09,1,0,1,1,1,11.777,1
12.008,1,0,1,1,1,11.799,1
11.601,1,1,0,1,1,11.762,2
11.131,1,1,0,1,1,11.762,2
11.3,1,1,0,1,1,11.478,0
10.893,1,1,0,1,1,11.478,0
12.464,1,0,1,1,1,11.777,1
12.079,1,0,1,1,1,11.777,1
11.608,1,0,1,1,1,11.581,2
12.641,1,1,0,1,1,11.988,1
11.082,1,0,1,1,1,11.559,2
11.002,1,0,1,1,1,11.559,2
11.791,1,1,0,1,1,11.777,1
11.133,1,1,0,1,1,11.777,1
11.983,1,0,1,1,1,11.787,1
11.849,1,0,1,1,1,11.787,1
11.043,1,0,1,1,1,11.478,2
11.864,1,1,0,1,1,11.478,1
11.76,1,1,0,1,1,11.478,1
11.951,1,1,0,1,1,11.799,1
11.846,1,1,0,1,1,11.799,1
11.768,1,1,0,1,1,11.988,1
12.465,1,1,0,1,1,11.777,1
11.84,1,1,0,1,1,11.777,1
11.951,1,1,0,1,1,11.988,1
11.775,1,1,0,1,1,11.988,1
12.278,1,1,0,1,1,12.1,1
12.116,1,1,0,1,1,12.1,1
12.24,1,0,1,1,1,11.799,1
11.857,1,0,1,1,1,11.799,1
10.491,0,0,1,1,1,11.988,0
12.612,1,1,0,1,1,11.988,2
11.667,1,1,0,1,1,11.478,2
11.445,1,1,0,1,1,11.478,2
11.29,1,1,0,1,1,11.478,0
12.095,1,1,0,1,1,12.1,2
12.081,1,1,0,1,1,12.1,2
12.181,1,1,0,1,1,11.799,1
11.876,1,1,0,1,1,11.799,1
12.101,1,1,0,1,1,11.799,2
12.201,1,1,0,1,1,11.799,1
12.19,1,1,0,1,1,11.799,1
12.688,1,1,0,1,1,12.084,1
11.977,1,1,0,1,1,12.084,1
12.31,1,1,0,1,1,11.777,1
11.159,0,0,1,1,2,11.988,1
11.608,1,1,0,1,1,11.539,2
11.225,1,1,0,1,1,11.539,2
11.29,1,1,0,1,1,11.988,1
11.748,1,0,1,1,1,11.478,1
11.264,1,0,1,1,1,11.478,1
12.429,1,1,0,1,1,11.848,3
12.31,1,1,0,1,1,11.848,3
11.695,1,0,1,1,1,11.478,1
12.228,1,1,0,1,1,11.829,2
11.865,1,1,0,1,1,11.829,2
12.601,1,1,0,1,1,11.799,1
11.835,1,1,0,1,1,11.799,1
11.902,1,1,0,1,1,11.478,2
11.574,1,1,0,1,1,11.478,2
11.785,1,1,0,1,1,11.451,1
11.761,1,1,0,1,1,11.451,1
12.07,1,0,1,1,1,11.777,3
11.635,1,0,1,1,1,11.777,3
10.942,1,0,0,1,2,11.695,0
12.333,1,0,1,1,1,11.799,1
12.128,1,0,1,1,1,11.799,1
12.346,1,1,0,1,1,11.988,2
11.983,1,1,0,1,1,11.988,2
11.837,1,1,0,1,1,11.777,1
11.615,1,1,0,1,1,11.777,1
11.775,1,1,0,1,1,11.581,1
11.29,1,1,0,1,1,11.581,1
12.265,1,0,1,1,1,11.777,1
11.958,1,0,1,1,1,11.777,1
11.619,1,0,1,1,1,11.478,2
11.108,1,0,1,1,1,11.478,2
12.155,1,1,0,1,1,11.799,1
11.84,1,1,0,1,1,11.799,1
11.462,1,0,1,1,1,11.478,1
10.992,1,0,1,1,1,11.478,1
12.195,1,0,1,1,1,11.988,1
11.961,1,0,1,1,1,11.988,1
12.638,1,1,0,1,1,11.799,1
11.878,1,1,0,1,1,11.799,1
12.055,1,1,0,1,1,11.559,1
11.849,1,1,0,1,1,11.559,1
11.715,1,0,1,1,1,11.777,1
11.29,1,1,0,1,1,11.414,2
11.156,1,1,0,1,1,11.414,2
11.408,1,1,0,1,1,11.478,1
11.902,1,0,1,1,1,11.777,1
11.918,1,0,1,1,1,11.988,2
10.82,1,0,1,1,1,11.988,2
12.301,1,0,1,1,1,11.78,1
12.101,1,0,1,1,1,11.78,1
12.155,1,0,1,1,1,11.777,2
11.918,1,0,1,1,1,11.777,2
10.82,1,0,1,1,1,11.777,2
12.056,1,0,1,1,1,11.879,2
11.784,1,0,1,1,1,11.879,2
12.429,1,0,1,1,1,11.76,1
11.513,1,0,1,1,1,11.76,1
11.951,1,1,0,1,1,11.478,1
12.543,1,1,0,1,1,11.478,1
12.206,1,1,0,1,1,11.478,1
12.578,1,1,0,1,1,11.799,1
12.062,1,1,0,1,1,11.799,1
12.226,1,0,1,1,1,11.799,1
12.612,1,1,0,1,1,12.061,1
12.31,1,1,0,1,1,12.061,1
12.569,1,1,0,1,1,11.988,1
12.267,1,1,0,1,1,11.988,1
12.155,1,1,0,1,1,11.988,1
11.932,1,1,0,1,1,11.988,1
12.196,1,0,1,1,1,11.988,1
11.791,1,0,1,1,1,11.988,1
11.736,1,0,1,1,1,11.787,1
11.653,1,0,1,1,1,11.787,1
11.884,1,1,0,1,1,11.552,1
11.775,1,1,0,1,1,11.552,1
12.048,1,1,0,1,1,11.988,1
11.643,1,1,0,1,1,11.988,1
12.128,1,1,0,1,2,11.777,1
11.302,1,1,0,1,2,11.777,1
11.72,1,1,0,1,1,11.799,1
11.29,1,1,0,1,1,11.552,3
11.225,1,1,0,1,1,11.552,3
10.878,1,0,1,1,1,11.478,2
10.779,1,0,1,1,1,11.478,2
11.736,1,1,0,1,1,11.799,2
12.155,1,1,0,1,1,11.777,1
11.653,1,0,1,1,1,11.777,2
12.176,1,1,0,1,1,11.76,1
12.073,1,1,0,1,1,11.76,1
12.128,1,1,0,1,1,11.478,1
11.983,1,1,0,1,1,11.478,1
10.82,1,1,0,1,1,11.777,1
11.156,1,1,0,1,1,11.552,3
11.782,1,1,0,1,1,11.777,0
11.695,1,1,0,1,1,11.777,0
12.293,1,0,1,1,1,12.1,1
12.093,1,0,1,1,1,12.1,1
12.663,1,1,0,1,1,11.799,1
12.216,1,1,0,1,1,11.799,1
12.153,1,0,1,1,1,11.799,1
11.689,1,0,1,1,1,11.799,1
11.995,1,1,0,1,1,11.879,1
11.775,1,1,0,1,1,11.879,1
12.045,1,1,0,1,1,11.71,1
11.337,1,1,0,1,1,11.71,1
12.433,1,0,1,1,1,11.988,1
12.232,1,0,1,1,1,11.988,1
11.736,1,1,0,1,1,11.777,1
11.813,1,1,0,1,1,11.799,1
11.644,1,1,0,1,1,11.799,1
12.293,1,0,1,1,1,11.799,1
12.093,1,0,1,1,1,11.799,1
12.003,1,1,0,1,1,12.002,1
12.464,1,1,0,1,1,11.988,1
12.202,1,1,0,1,1,11.988,1
12.281,1,0,1,1,1,11.799,1
11.979,1,0,1,1,1,11.799,1
12.221,1,1,0,1,1,11.988,1
11.798,1,1,0,1,1,11.988,1
12.515,1,1,0,1,2,12.008,1
11.85,1,1,0,1,2,12.008,1
12.55,1,1,0,1,1,11.777,1
12.245,1,1,0,1,1,11.777,1
11.45,1,0,1,1,1,11.478,1
10.858,1,0,1,1,1,11.478,1
11.685,1,0,1,1,1,11.676,1
11.225,1,0,1,1,1,11.676,1
11.979,1,1,0,1,1,11.988,1
11.776,1,1,0,1,1,11.988,1
12.476,1,0,1,1,1,11.799,1
12.409,1,0,1,1,1,11.799,1
12.232,1,1,0,1,1,11.879,1
11.826,1,1,0,1,1,11.879,1
12.128,1,1,0,1,2,11.414,1
11.457,1,1,0,1,2,11.414,1
11.983,1,1,0,1,1,11.414,1
11.581,1,1,0,1,1,11.414,1
12.485,1,0,1,1,1,11.988,1
12.08,1,0,1,1,1,11.988,1
12.525,1,1,0,1,1,12.002,1
12.073,1,1,0,1,1,12.002,1
11.238,1,1,0,1,2,12.084,0
11.918,1,1,0,1,1,11.581,2
11.736,1,1,0,1,1,11.581,2
12.255,1,0,1,1,1,11.799,1
12.255,1,1,0,1,1,11.777,1
12.041,1,0,1,1,1,11.799,1
11.835,1,0,1,1,1,11.799,1
12.101,1,1,0,1,1,11.817,2
11.695,1,1,0,1,1,11.817,2
12.602,1,0,1,1,1,12.008,1
12.197,1,0,1,1,1,12.008,1
11.842,1,1,0,1,1,11.799,1
11.612,1,1,0,1,1,11.552,1
11.127,1,1,0,1,1,11.552,1
12.471,1,1,0,1,1,11.799,2
11.063,1,0,1,1,1,11.654,0
10.745,1,0,1,1,1,11.654,0
12.278,1,0,1,1,1,11.799,1
12.138,1,0,1,1,1,11.799,1
11.462,1,1,0,1,1,11.478,2
11.165,1,1,0,1,1,11.478,2
11.915,1,0,1,1,1,11.478,2
11.753,1,0,1,1,1,11.478,2
11.995,1,0,1,1,1,11.777,1
11.617,1,0,1,1,1,11.777,1
12.543,1,0,1,1,1,12.061,1
12.116,1,0,1,1,1,12.061,1
12.186,1,1,0,1,1,11.988,1
11.868,1,1,0,1,1,11.988,1
12.17,1,0,1,1,1,11.937,1
11.608,1,0,1,1,1,11.937,1
11.29,1,1,0,1,1,11.478,1
11.156,1,1,0,1,1,11.478,1
12.429,1,1,0,1,1,11.777,3
12.324,1,1,0,1,1,11.777,3
12.231,1,1,0,1,1,11.777,1
12.602,1,0,1,1,1,11.988,1
12.197,1,0,1,1,1,11.988,1
11.958,1,0,1,1,1,11.988,1
12.188,1,1,0,1,1,11.77,1
11.486,1,1,0,1,1,11.77,1
12.165,1,0,1,1,1,11.988,1
12.008,1,0,1,1,1,11.988,1
12.336,1,0,1,1,1,11.988,1
11.95,1,0,1,1,1,11.988,1
12.56,1,1,0,1,2,11.988,2
12.155,1,1,0,1,2,11.988,2
12.912,1,1,0,1,2,12.002,2
12.506,1,1,0,1,2,12.002,2
12.275,1,1,0,1,1,11.777,2
11.595,1,1,0,1,1,11.777,2
11.884,1,0,1,1,1,11.799,2
11.653,1,0,1,1,1,11.799,2
11.775,1,0,1,1,1,11.78,2
11.635,1,0,1,1,1,11.78,2
12.178,1,1,0,1,1,11.799,1
11.611,1,1,0,1,1,11.799,1
12.595,1,1,0,1,1,11.799,1
12.086,1,1,0,1,1,11.799,1
12.165,1,0,1,1,1,12.1,1
12.008,1,0,1,1,1,12.1,1
12.301,1,1,0,1,1,11.777,0
12.139,1,1,0,1,1,11.777,0
12.775,1,1,0,1,1,12.099,3
12.426,1,1,0,1,1,12.099,3
11.35,1,1,0,1,1,11.478,1
11.277,1,1,0,1,1,11.478,1
11.783,1,1,0,1,1,11.777,1
12.301,1,0,1,1,1,12.1,1
12.002,1,0,1,1,1,12.1,1
11.584,1,1,0,1,1,11.799,1
11.528,1,1,0,1,1,11.799,1
12.612,1,1,0,1,1,12.002,2
11.513,1,1,0,1,1,12.002,2
12.073,1,0,1,1,1,11.937,1
12.008,1,1,0,1,1,11.799,1
12.26,1,1,0,1,1,11.799,1
12.528,1,1,0,1,1,11.988,1
12.123,1,1,0,1,1,11.988,1
11.653,1,0,1,1,1,11.478,2
12.026,1,1,0,1,1,11.478,1
11.878,1,1,0,1,1,11.777,1
11.472,1,1,0,1,1,11.777,1
11.884,1,0,1,1,1,11.879,1
11.661,1,0,1,1,1,11.879,1
11.989,1,1,0,1,1,11.799,1
11.664,1,1,0,1,1,11.799,1
11.849,1,1,0,1,1,11.478,1
11.736,1,1,0,1,1,11.478,1
12.076,1,0,1,1,1,11.937,1
11.883,1,0,1,1,1,11.937,1
12.324,1,1,0,1,1,11.988,1
12.02,1,1,0,1,1,11.988,1
12.155,1,1,0,1,1,11.879,1
11.918,1,1,0,1,1,11.879,1
11.927,1,0,1,1,1,11.799,1
11.745,1,0,1,1,1,11.799,1
12.155,1,1,0,1,1,11.988,1
11.932,1,1,0,1,1,11.988,1
12.155,1,1,0,1,1,11.988,1
11.918,1,1,0,1,1,11.988,1
12.101,1,0,1,1,1,11.478,3
11.736,1,0,1,1,1,11.478,3
11.635,1,1,0,1,1,11.581,1
11.412,1,1,0,1,1,11.581,1
12.227,1,1,0,1,1,11.787,1
11.842,1,1,0,1,1,11.787,1
11.728,1,1,0,1,1,11.777,1
11.964,1,1,0,1,1,12.002,1
12.268,1,1,0,1,2,11.988,1
11.623,1,1,0,1,2,11.988,1
12.117,1,1,0,1,1,11.937,1
11.898,1,1,0,1,1,11.937,1
12.038,1,1,0,1,1,11.777,1
11.419,1,1,0,1,1,11.777,1
12.255,1,1,0,1,1,11.937,1
11.983,1,1,0,1,1,11.937,1
11.169,1,1,0,1,1,11.478,2
12.17,1,1,0,1,1,11.937,1
11.76,1,1,0,1,1,11.937,1
12.07,1,1,0,1,1,11.777,3
11.635,1,1,0,1,1,11.777,3
11.29,1,0,1,1,1,11.478,1
11.653,1,0,1,1,1,11.777,1
12.216,1,0,1,1,1,11.799,1
12.226,1,0,1,1,1,12.008,1
11.756,1,0,1,1,1,12.008,1
11.888,1,1,0,1,1,11.478,1
11.59,1,1,0,1,1,11.478,1
12.236,1,0,1,1,1,11.777,1
12.073,1,0,1,1,1,11.777,1
11.716,1,0,1,1,1,11.478,1
11.321,1,0,1,1,1,11.478,1
11.462,1,1,0,1,1,11.478,1
11.775,1,1,0,1,1,11.478,2
12.288,1,1,0,1,1,12.099,2
12.165,1,1,0,1,1,12.099,2
11.408,1,1,0,1,1,11.429,1
11.002,1,1,0,1,1,11.429,1
12.766,1,1,0,1,1,11.817,1
12.032,1,1,0,1,1,11.817,1
12.367,1,1,0,1,1,12.008,1
11.64,1,1,0,1,1,12.008,1
12.861,1,1,0,1,1,11.777,1
12.409,1,1,0,1,1,11.777,1
12.449,1,1,0,1,1,11.777,1
12.045,1,1,0,1,1,11.747,1
11.337,1,1,0,1,1,11.747,1
12.218,1,1,0,1,1,11.777,1
12.087,1,1,0,1,1,11.777,1
11.951,1,0,1,1,2,11.75,1
11.775,1,0,1,1,2,11.75,1
12.388,1,0,1,1,1,11.799,1
12.045,1,1,0,1,1,11.817,1
11.337,1,1,0,1,1,11.817,1
12.612,1,1,0,1,1,12.002,1
11.918,1,1,0,1,1,12.002,1
12.612,1,1,0,1,1,12.084,1
11.918,1,1,0,1,1,12.084,1
12.272,1,1,0,1,1,11.777,1
11.544,1,1,0,1,1,11.777,1
11.756,1,0,1,1,1,11.799,1
12.429,1,1,0,1,1,11.799,2
12.861,1,1,0,1,1,11.988,1
12.644,1,1,0,1,1,11.988,1
11.385,1,0,1,1,1,11.478,1
11.97,1,0,1,1,1,11.988,1
11.59,1,0,1,1,1,11.988,1
12.644,1,1,0,1,1,11.777,1
12.631,1,0,1,1,1,11.937,1
12.226,1,0,1,1,1,11.937,1
12.506,1,0,1,1,1,11.976,3
12.206,1,0,1,1,1,11.976,3
12.147,1,1,0,1,1,11.777,1
11.622,1,1,0,1,1,11.777,1
12.794,1,1,0,1,1,11.817,1
12.388,1,1,0,1,1,11.817,1
11.768,1,1,0,1,1,11.681,1
11.621,1,1,0,1,1,11.681,1
12.4,1,1,0,1,1,11.988,1
12.044,1,1,0,1,1,11.988,1
12.073,1,1,0,1,1,11.937,1
11.408,1,1,0,1,1,11.937,1
11.96,1,1,0,1,1,11.799,0
11.689,1,1,0,1,1,11.799,0
11.95,1,1,0,1,1,11.799,2
11.242,1,1,0,1,1,11.799,2
12.093,1,1,0,1,1,11.799,1
11.392,1,1,0,1,1,11.799,1
12.242,1,0,1,1,1,11.799,1
12.102,1,0,1,1,1,11.799,1
12.231,1,1,0,1,1,11.879,1
12.029,1,1,0,1,1,11.879,1
12.337,1,0,1,1,1,11.799,1
12.198,1,0,1,1,1,11.799,1
11.849,1,0,1,1,1,11.777,1
11.513,1,1,0,1,1,11.539,2
11.849,1,1,0,1,1,11.75,1
11.513,1,1,0,1,1,11.75,1
11.736,1,1,0,1,1,11.791,2
11.695,1,1,0,1,1,11.791,2
11.752,1,1,0,1,1,11.581,1
11.503,1,1,0,1,1,11.581,1
11.695,1,0,1,1,1,11.777,2
12.178,1,0,1,1,1,11.581,1
11.793,1,0,1,1,1,11.581,1
12.318,1,1,0,1,1,11.478,1
11.874,1,1,0,1,1,11.478,1
12.101,1,1,0,1,1,12.061,1
11.849,1,1,0,1,1,12.061,1
11.849,1,0,1,1,1,11.777,2
11.945,1,1,0,1,1,11.777,1
11.542,1,1,0,1,1,11.777,1
11.408,1,0,1,1,1,11.478,1
11.849,1,1,0,1,1,11.552,3
11.513,1,1,0,1,1,11.552,3
12.598,1,1,0,1,1,11.799,1
11.881,1,1,0,1,1,11.799,1
11.684,1,1,0,1,1,11.478,1
11.48,1,1,0,1,1,11.478,1
11.513,1,0,1,1,1,11.799,0
11.508,1,1,0,1,1,11.681,1
10.884,1,1,0,1,1,11.681,1
12.014,1,1,0,1,1,11.777,1
12.055,1,1,0,1,1,12.002,1
11.736,1,1,0,1,1,12.002,1
12.429,1,1,0,1,1,11.777,1
12.409,1,1,0,1,1,11.988,1
12.367,1,1,0,1,1,11.937,1
11.133,1,1,0,1,1,11.937,1
11.842,1,1,0,1,1,11.799,1
12.055,1,1,0,1,1,11.988,1
11.736,1,1,0,1,1,11.988,1
11.847,1,1,0,1,1,11.478,1
11.359,1,1,0,1,1,11.478,1
11.462,1,1,0,1,1,11.777,1
12.707,1,0,1,1,1,11.988,1
12.144,1,0,1,1,1,11.988,1
11.571,1,0,1,1,1,11.478,1
12.503,1,1,0,1,1,11.777,1
11.785,1,1,0,1,1,11.777,1
12.301,1,0,1,1,1,11.888,1
11.918,1,0,1,1,1,11.888,1
12.441,1,0,1,1,1,12.002,2
11.996,1,0,1,1,1,12.002,2
12.468,1,0,1,1,1,11.888,1
12.367,1,0,1,1,1,11.888,1
12.155,1,1,0,1,1,11.791,1
11.884,1,1,0,1,1,11.791,1
12.268,1,0,1,1,1,11.799,1
11.623,1,0,1,1,1,11.799,1
12.178,1,1,0,1,1,11.581,1
12.083,1,1,0,1,1,11.581,1
12.206,1,1,0,1,1,11.879,3
12.044,1,1,0,1,1,11.879,3
12.164,1,1,0,1,1,11.799,1
11.807,1,1,0,1,1,11.799,1
12.2,1,1,0,1,1,11.799,1
11.415,1,1,0,1,1,11.799,1
11.775,1,0,1,1,1,11.848,2
11.653,1,0,1,1,1,11.848,2
12.206,1,1,0,1,1,11.988,2
11.951,1,0,1,1,1,11.937,1
11.657,1,1,0,1,1,11.552,2
11.205,1,1,0,1,1,11.552,2
11.599,1,1,0,1,1,11.799,1
12.306,1,1,0,1,1,11.888,1
12.101,1,1,0,1,1,11.888,1
12.36,1,1,0,1,1,11.799,1
11.954,1,1,0,1,1,11.799,1
12.631,1,1,0,1,1,11.988,1
11.674,1,0,1,1,1,11.478,1
11.37,1,0,1,1,1,11.478,1
11.918,1,1,0,1,1,11.478,2
11.408,1,0,1,1,1,11.478,3
11.156,1,0,1,1,1,11.478,3
12.268,1,0,1,1,2,11.799,1
11.623,1,0,1,1,2,11.799,1
11.813,1,0,1,1,1,11.539,1
11.608,1,0,1,1,1,11.539,1
12.247,1,1,0,1,1,11.988,1
11.929,1,1,0,1,1,11.988,1
12.688,1,1,0,1,1,11.799,1
11.977,1,1,0,1,1,11.799,1
11.951,1,0,1,1,1,11.799,2
11.813,1,0,1,1,1,11.799,2
12.316,1,1,0,1,1,11.777,1
11.959,1,1,0,1,1,11.777,1
12.301,1,1,0,1,1,11.777,1
12.409,1,0,1,1,1,11.879,1
12.128,1,0,1,1,1,11.879,1
11.12,1,1,0,1,1,11.478,2
10.747,1,1,0,1,1,11.478,2
11.264,1,1,0,1,1,11.478,2
12.091,1,0,1,1,1,11.988,1
11.653,1,0,1,1,1,11.988,1
12.226,1,1,0,1,1,11.799,2
11.871,1,1,0,1,1,11.777,2
11.462,1,1,0,1,1,11.777,2
11.96,1,1,0,1,1,11.799,1
12.443,1,1,0,1,1,11.799,1
12.268,1,1,0,1,1,11.799,1
12.49,1,0,1,1,1,11.988,1
12.017,1,0,1,1,1,11.988,1
12.17,1,0,1,1,1,11.777,1
11.806,1,0,1,1,1,11.777,1
12.101,1,0,1,1,1,11.817,1
11.918,1,0,1,1,1,11.817,1
11.701,1,0,1,1,1,11.665,2
11.19,1,0,1,1,1,11.665,2
12.101,1,0,1,1,1,11.988,1
11.848,1,0,1,1,1,11.988,1
12.445,1,0,1,1,1,11.777,1
12.468,1,1,0,1,1,11.743,1
12.165,1,1,0,1,1,11.743,1
12.515,1,0,1,1,1,11.799,1
12.04,1,0,1,1,1,11.799,1
12.181,1,0,1,1,2,11.853,1
12.228,1,1,0,1,1,11.882,1
11.865,1,1,0,1,1,11.882,1
12.109,1,1,0,1,1,11.777,1
11.628,1,1,0,1,1,11.777,1
11.918,1,0,1,1,1,11.771,2
11.513,1,0,1,1,1,11.771,2
12.431,1,1,0,1,1,11.988,1
12.023,1,1,0,1,1,11.988,1
12.316,1,1,0,1,1,11.799,1
11.785,1,1,0,1,1,11.799,1
12.301,1,1,0,1,1,12.002,1
11.849,1,1,0,1,1,12.002,1
11.82,1,1,0,1,1,11.414,1
11.17,1,1,0,1,1,11.414,1
11.766,1,1,0,1,1,11.777,1
11.365,1,1,0,1,1,11.777,1
12.129,1,0,1,1,1,11.478,1
11.8,1,0,1,1,1,11.478,1
11.225,1,1,0,1,1,11.777,1
11.775,1,0,1,1,2,11.743,0
11.35,1,1,0,1,1,12.084,2
11.29,1,1,0,1,1,11.552,2
11.156,1,1,0,1,1,11.552,2
11.562,1,1,0,1,1,11.552,1
11.29,1,1,0,1,1,11.552,1
12.23,1,1,0,1,1,11.777,1
11.942,1,1,0,1,1,11.777,1
11.857,1,1,0,1,1,11.777,1
12.073,1,1,0,1,1,11.777,1
11.695,1,0,1,1,1,12.002,1
12.243,1,1,0,1,1,11.988,1
11.759,1,1,0,1,1,11.988,1
12.044,1,0,1,1,1,11.799,2
11.881,1,0,1,1,1,11.799,2
12.45,1,1,0,1,1,11.988,1
12.268,1,1,0,1,1,11.988,1
11.575,1,1,0,1,1,11.478,1
11.312,1,1,0,1,1,11.478,1
11.775,1,0,1,1,1,11.665,2
11.144,1,0,1,1,1,11.665,2
12.612,1,1,0,1,1,11.888,1
11.926,1,1,0,1,1,11.888,1
12.29,1,1,0,1,1,11.834,2
11.884,1,1,0,1,1,11.834,2
11.768,1,0,1,1,1,11.777,1
12.128,1,1,0,1,1,11.414,1
10.82,1,1,0,1,1,11.414,1
11.59,1,1,0,1,1,11.777,1
11.29,1,1,0,1,1,11.478,2
10.994,1,1,0,1,1,11.478,2
12.063,1,1,0,1,1,11.988,1
12.278,1,0,1,1,1,11.937,1
11.938,1,0,1,1,1,11.937,1
11.002,0,0,1,1,2,11.739,1
12.216,1,0,1,1,1,11.777,1
11.791,1,0,1,1,1,11.777,1
12.707,1,1,0,1,1,11.804,3
12.144,1,1,0,1,1,11.804,3
11.608,1,1,0,1,1,11.676,2
12.155,1,0,1,1,1,11.771,1
12.044,1,0,1,1,1,11.771,1
11.918,1,1,0,1,1,11.414,1
11.736,1,1,0,1,1,11.414,1
11.562,1,1,0,1,1,11.799,1
11.408,1,0,1,1,1,11.429,2
11.198,1,0,1,1,1,11.429,2
11.918,1,0,1,1,1,11.581,2
11.813,1,0,1,1,1,11.581,2
12.705,1,0,1,1,1,11.976,3
12.505,1,0,1,1,1,11.976,3
12.133,1,1,0,1,1,11.882,2
11.77,1,1,0,1,1,11.882,2
11.891,1,1,0,1,1,11.777,2
11.482,1,1,0,1,1,11.777,2
11.899,1,1,0,1,1,11.777,1
11.415,1,1,0,1,1,11.777,1
12.457,1,0,1,1,1,11.799,1
12.191,1,0,1,1,1,11.799,1
11.695,1,0,1,1,1,11.787,1
11.348,1,1,0,1,1,11.777,1
12.468,1,1,0,1,1,11.777,1
12.324,1,1,0,1,1,11.777,1
12.737,1,1,0,1,1,11.988,1
12.272,1,1,0,1,1,11.879,1
11.866,1,1,0,1,1,11.879,1
11.736,1,0,1,1,1,12.084,2
11.35,1,0,1,1,1,12.084,2
12.245,1,1,0,1,1,11.799,1
11.973,1,1,0,1,1,11.799,1
12.861,1,1,0,1,1,11.888,1
12.206,1,1,0,1,1,11.888,1
12.394,1,1,0,1,1,11.988,1
12.264,1,1,0,1,1,11.988,1
11.653,1,0,1,1,1,11.76,1
11.408,1,0,1,1,1,11.76,1
12.056,1,0,1,1,1,11.799,2
11.784,1,0,1,1,1,11.799,2
11.726,1,0,1,1,1,11.988,1
12.388,1,1,0,1,1,11.799,1
11.867,1,1,0,1,1,11.799,1
12.707,1,1,0,1,1,11.988,1
12.226,1,1,0,1,1,11.988,1
12.101,1,0,1,1,1,11.988,3
11.983,1,0,1,1,1,11.988,3
12.174,1,1,0,1,1,11.581,1
11.782,1,1,0,1,1,11.581,1
12.326,1,1,0,1,1,11.777,1
11.845,1,1,0,1,1,11.777,1
12.701,1,1,0,1,1,11.988,1
12.296,1,1,0,1,1,11.988,1
12.433,1,1,0,1,1,11.799,1
11.873,1,1,0,1,1,11.799,1
12.468,1,1,0,1,1,11.879,1
12.223,1,1,0,1,1,11.799,1
12.023,1,1,0,1,1,11.799,1
11.907,1,1,0,1,1,11.414,1
11.378,1,1,0,1,1,11.414,1
11.967,1,1,0,1,1,11.451,1
11.558,1,1,0,1,1,11.451,1
11.846,1,0,1,1,1,11.777,1
11.683,1,0,1,1,1,11.777,1
11.769,1,1,0,1,1,11.478,1
11.497,1,1,0,1,1,11.478,1
11.493,1,1,0,1,1,11.537,1
11.11,1,1,0,1,1,11.537,1
12.155,1,0,1,1,1,12.008,1
12.044,1,0,1,1,1,12.008,1
12.044,1,1,0,1,0,11.988,2
11.695,1,1,0,1,0,11.988,2
12.341,1,1,0,1,1,11.478,2
11.783,1,1,0,1,1,11.478,2
12.008,1,0,1,1,1,11.478,1
12.319,1,1,0,1,1,11.799,1
12.056,1,1,0,1,1,11.799,1
12.464,1,1,0,1,1,12.1,1
12.202,1,1,0,1,1,12.1,1
12.128,1,1,0,1,1,11.988,1
11.905,1,1,0,1,1,11.988,1
12.174,1,1,0,1,1,11.988,1
11.693,1,1,0,1,1,11.988,1
12.077,1,1,0,1,1,11.799,1
11.826,1,1,0,1,1,11.799,1
12.458,1,1,0,1,1,11.988,2
12.173,1,1,0,1,1,11.988,2
12.341,1,0,1,1,1,11.799,1
11.881,1,0,1,1,1,11.799,1
11.849,1,0,1,1,1,11.937,1
11.951,1,0,1,1,1,11.799,1
11.736,1,0,1,1,1,11.799,1
11.922,1,0,1,1,1,11.777,1
11.699,1,0,1,1,1,11.777,1
12.206,1,0,1,1,2,11.879,1
11.657,1,1,0,1,1,11.672,2
11.205,1,1,0,1,1,11.672,2
12.324,1,0,1,1,1,11.799,1
12.06,1,0,1,1,1,11.799,1
12.181,1,0,1,1,1,11.777,1
11.849,1,1,0,1,1,11.799,2
12.273,1,1,0,1,1,11.988,1
12.102,1,1,0,1,1,11.988,1
12.836,1,0,1,1,1,12.099,3
12.43,1,0,1,1,1,12.099,3
12.477,1,0,1,1,1,12.084,1
12.349,1,0,1,1,1,12.084,1
11.899,1,1,0,1,1,11.777,2
11.415,1,1,0,1,1,11.777,2
12.128,1,1,0,1,1,11.888,1
11.884,1,1,0,1,1,11.888,1
11.408,1,0,1,1,1,11.799,2
12.181,1,0,1,1,1,11.478,1
11.205,1,0,1,1,1,11.478,1
12.128,1,1,0,1,1,11.888,1
11.884,1,1,0,1,1,11.888,1
